"switched to c++ from go"	0
"moved to python from swift"	0
"switch from php to c"	6
"switched from go to c++"	0
"switched to swift from python"	0
"switched from php to c"	1
"switch to php from visual basic"	0
"switch to ruby from c#"	0
"switch to go from java"	0
"move to perl from java"	0
"moved from node to php"	1
"switched from swift to c++"	0
"moved from go to c++"	0
"switched to ruby from c#"	0
"switched to node from ruby"	0
"switched from swift to c"	0
"moved from c++ to perl"	0
"move from ruby to c++"	0
"switch to swift from c"	0
"switched from python to c"	1590
"switch to java from ruby"	0
"switched to java from node"	0
"switched from c++ to c#"	1570
"switched to go from php"	0
"stay with python"	19300
"switch to java from php"	10
"move from ruby to node"	5
"moved to c++ from go"	0
"switched to visual basic from go"	0
"switched from python to swift"	0
"move to c from swift"	0
"switch to node from visual basic"	0
"moved to visual basic from c"	0
"move to php from c"	0
"switched from java to c++"	1150
"switch from c to node"	0
"switched from swift to java"	0
"switch from swift to perl"	0
"switched to php from visual basic"	0
"moved to node from visual basic"	0
"switched to php from swift"	0
"move from ruby to php"	3
"moved from perl to python"	803
"moved from swift to visual basic"	0
"switch to php from ruby"	2
"move to ruby from perl"	1
"switched to go from python"	6
"switch from c to java"	5360
"move to python from ruby"	0
"moved from swift to node"	0
"move from c to node"	0
"moved from swift to ruby"	0
"moved from c# to perl"	0
"switched from python to ruby"	851
"switch from perl to visual basic"	1
"move from php to c#"	8
"move from visual basic to java"	5
"switch from ruby to c++"	9
"switch from python to go"	6700
"moved to c++ from python"	0
"switch to c++ from python"	4
"move from php to c"	5
"switched to c from go"	0
"moved to ruby from node"	0
"move from go to visual basic"	0
"move to ruby from c#"	0
"switch to visual basic from swift"	0
"moved from go to c#"	0
"moved to c from perl"	0
"switched from php to perl"	4
"moved to php from go"	0
"moved from c++ to ruby"	3
"switched to java from swift"	0
"move to go from c#"	0
"switched from java to perl"	6
"move to swift from node"	0
"moved from node to perl"	0
"switch to visual basic from node"	0
"stayed with node"	5
"switch from visual basic to perl"	0
"switched from php to c#"	6
"stay with swift"	117000
"move to perl from c++"	0
"switched from go to php"	0
"move from visual basic to c#"	3
"switch to swift from java"	0
"move from swift to python"	0
"switched from python to java"	1120
"switched from perl to ruby"	782
"move to swift from go"	0
"move to c++ from ruby"	0
"switch from node to perl"	0
"moved to swift from c"	0
"move from java to ruby"	1200
"switched from visual basic to node"	0
"switch from node to java"	1
"switched from swift to php"	0
"switched to go from java"	0
"moved to c from visual basic"	0
"move from php to node"	381
"move from java to php"	988
"switched from visual basic to go"	0
"switch to perl from python"	3
"moved from c# to visual basic"	0
"moved to java from c"	8
"moved to swift from visual basic"	0
"switched from c to php"	0
"switched to go from ruby"	0
"switch from go to python"	0
"switched to node from go"	0
"move to swift from python"	0
"switch to swift from go"	0
"stay with c"	186000
"switch from swift to java"	1
"move from c to c#"	10
"switch to c++ from c#"	4
"move to swift from java"	4
"moved from perl to node"	1
"switched to php from c++"	0
"move to python from c#"	0
"move from visual basic to swift"	0
"switched from go to python"	3
"move from perl to c#"	0
"switch from c# to java"	2360
"move to go from node"	0
"switch to ruby from visual basic"	0
"switch from python to node"	430
"moved from perl to c#"	0
"switched to node from python"	1
"move from c to php"	2
"move from c to ruby"	6
"move to c++ from php"	1
"moved from visual basic to java"	2
"switch to ruby from java"	3
"switch from python to c"	1320
"switched from java to visual basic"	9
"switch to c++ from php"	1
"switched from perl to c++"	0
"moved to node from python"	0
"switched from perl to java"	635
"switched from ruby to swift"	0
"moved to node from c++"	0
"switched from php to java"	833
"switch to go from visual basic"	0
"moved to node from ruby"	0
"moved to swift from c#"	0
"moved from c to perl"	2
"moved to ruby from swift"	0
"moved from c++ to java"	3210
"move to c++ from c#"	9
"switch from php to java"	700
"switch from node to php"	1
"switch to c from perl"	0
"moved to perl from java"	0
"switch to c# from c++"	2
"move from ruby to java"	1350
"switch to c# from visual basic"	0
"move to node from c++"	0
"switch from c++ to php"	2
"moved to c# from visual basic"	0
"switched to swift from perl"	0
"switched from c# to ruby"	6
"switch from perl to c"	5
"move to c from node"	0
"moved to perl from python"	0
"switch from c to perl"	2
"switched to visual basic from c"	0
"move from ruby to python"	4
"stayed with c#"	2970
"move from ruby to c#"	0
"switched to swift from c++"	0
"moved to python from java"	1
"move to java from c"	3
"move from perl to c++"	7
"switched from c# to c"	5
"moved to go from ruby"	1
"switch from php to go"	5
"switched to java from c"	10
"moved from perl to visual basic"	0
"moved to c# from go"	0
"moved to c# from php"	0
"moved from ruby to node"	7
"moved from c++ to go"	4
"switched from perl to c"	5
"switch to c++ from c"	6
"move from go to c"	1
"switch from swift to visual basic"	0
"moved to php from python"	0
"moved to c++ from java"	3
"move from go to node"	1
"switched from visual basic to c++"	2
"moved to swift from ruby"	0
"move to php from visual basic"	0
"move from php to go"	1
"moved from c++ to c#"	2080
"switched from node to perl"	0
"switched to python from swift"	0
"move from php to perl"	1
"switched to c from java"	2
"switch from php to c#"	488
"move to go from ruby"	0
"switched to c++ from perl"	0
"switch from c++ to perl"	2
"switch to php from swift"	0
"moved from go to perl"	0
"moved from php to python"	727
"switched from swift to visual basic"	0
"switch from node to python"	4
"switch from c# to perl"	0
"switch to c# from c"	3
"switch from swift to ruby"	0
"move to c# from visual basic"	0
"switch to node from swift"	0
"switch from php to python"	685
"switch from c# to ruby"	5
"moved to c# from c"	2
"switched from go to swift"	1
"move from python to ruby"	10
"move from c++ to python"	2420
"switched from visual basic to java"	6
"switch to go from node"	8
"switch to php from node"	0
"switch from python to c#"	5
"switch to node from c++"	0
"moved to node from c"	0
"move from c++ to swift"	1
"move from ruby to perl"	0
"stay with visual basic"	7
"moved to c++ from perl"	0
"move to c from visual basic"	0
"moved to swift from perl"	0
"switched to c# from php"	4
"move to perl from c#"	0
"move from swift to node"	0
"switched to perl from c#"	0
"moved to c from node"	0
"switched to c++ from ruby"	0
"move to c# from php"	1
"moved from swift to go"	0
"move from c# to python"	8
"moved to go from python"	9
"moved from go to python"	0
"switch to visual basic from ruby"	0
"switched to php from java"	3
"switched to java from go"	0
"switched to visual basic from python"	0
"stay with php"	41500
"moved to python from c#"	0
"moved from go to java"	2
"moved to go from swift"	0
"moved to visual basic from go"	0
"moved to java from node"	0
"move from visual basic to c"	2
"switched from visual basic to ruby"	0
"switched from go to node"	0
"switch to node from c"	0
"move to c from c++"	0
"moved to perl from node"	0
"move from c# to ruby"	5
"moved from ruby to java"	575
"switch from go to c++"	0
"switched to swift from ruby"	0
"switched to ruby from visual basic"	0
"moved to perl from c#"	0
"stayed with python"	7830
"move to python from perl"	0
"switch from ruby to swift"	2
"switched to ruby from swift"	0
"switched to node from visual basic"	0
"move to php from perl"	1
"switch from c++ to swift"	0
"moved to swift from php"	0
"move from php to java"	2520
"switch from go to swift"	0
"switched from c++ to swift"	0
"switched to go from c#"	0
"moved to python from perl"	9
"switched from node to python"	2
"moved from c# to java"	1180
"switched to java from c++"	0
"move to python from go"	0
"moved to c from swift"	0
"switched from c# to perl"	0
"switch to node from python"	0
"switched from c to ruby"	0
"switched from c to visual basic"	2
"switched to python from c++"	10
"move from c# to java"	1940
"switched to python from c"	1250
"moved to visual basic from java"	0
"moved to swift from c++"	0
"moved to go from php"	0
"moved to visual basic from c++"	0
"switch from c# to swift"	0
"switched to c++ from visual basic"	0
"move from php to swift"	2
"moved to node from php"	0
"move to java from c#"	0
"switched from c# to java"	734
"move from node to c#"	0
"moved from php to c#"	3
"switch to node from c#"	0
"moved from c to go"	1
"move from swift to visual basic"	0
"switch from perl to c++"	0
"move to c# from node"	0
"switch from swift to c++"	0
"switch to java from c#"	8
"switched to ruby from python"	3
"switched from c to perl"	8
"switch to java from node"	0
"switch to swift from visual basic"	0
"switched to perl from c"	0
"switched from c++ to c"	1430
"moved from c# to php"	2
"switched to perl from go"	0
"switched to c from python"	0
"switched to c from c#"	1
"move to c from go"	0
"switched from visual basic to c#"	7
"moved to java from c#"	0
"switch to python from swift"	0
"move from c++ to c"	3630
"switch from c# to node"	3
"moved to ruby from c#"	1
"switch to php from perl"	2
"switched from perl to python"	1280
"move to visual basic from ruby"	0
"stayed with ruby"	57700
"switch from java to perl"	3
"switched to c from swift"	0
"switched from python to c#"	7
"switched from php to python"	742
"switched from c to swift"	2
"switched to c from ruby"	0
"moved to visual basic from perl"	0
"switch from ruby to perl"	1
"moved to c from java"	1
"switched to swift from visual basic"	0
"moved from c++ to swift"	0
"switched from c# to go"	0
"move from swift to php"	0
"switched to c from perl"	0
"switched from c# to c++"	7
"switch to ruby from php"	4
"moved from c# to ruby"	8
"move from perl to go"	0
"switch to ruby from c++"	0
"move from swift to go"	0
"switch to visual basic from python"	0
"moved to php from java"	0
"switched from node to swift"	0
"switch to node from java"	0
"switch to visual basic from java"	0
"move to c++ from go"	0
"switch to perl from ruby"	0
"moved to c# from node"	0
"switched to node from c#"	0
"move to ruby from python"	0
"switch to perl from visual basic"	0
"switched from ruby to python"	487
"move from c# to c++"	10
"move from visual basic to python"	0
"moved from perl to go"	0
"moved from swift to perl"	0
"switch from perl to java"	6
"move from swift to perl"	0
"move from swift to c#"	1
"moved from php to c"	2
"moved from java to go"	2
"switched from perl to visual basic"	0
"move to php from swift"	0
"switched to visual basic from php"	0
"switched to c++ from java"	3
"switched from ruby to php"	9
"switch from java to c++"	3390
"moved from c to node"	0
"moved from ruby to c"	4
"moved to perl from swift"	0
"moved from go to ruby"	0
"switch to c from swift"	0
"switch from perl to node"	0
"switch from visual basic to ruby"	0
"switched from c++ to ruby"	3
"moved from python to java"	1420
"moved from visual basic to c"	1
"switch from visual basic to c#"	695
"move to python from node"	0
"move from c to java"	6520
"switched to php from node"	0
"switched from java to c"	2570
"switch from go to ruby"	0
"moved from visual basic to swift"	0
"switched to python from perl"	6
"move to node from swift"	0
"switch to java from swift"	0
"move to c# from c++"	3
"moved from ruby to c++"	0
"moved from ruby to visual basic"	0
"switched from swift to perl"	0
"move from ruby to c"	1
"move from c++ to java"	3320
"moved to java from python"	0
"move to swift from c++"	0
"stay with node"	20200
"switched to c from php"	0
"move from visual basic to ruby"	0
"move from c++ to ruby"	208
"switched to ruby from go"	0
"move to visual basic from c"	0
"move to java from ruby"	9
"switch from python to visual basic"	0
"switched to java from c#"	5
"switch from php to visual basic"	0
"switch from visual basic to c++"	1
"moved from java to ruby"	658
"switch to visual basic from c++"	0
"switched from ruby to go"	1250
"moved from c# to c"	2
"move from c++ to php"	3
"moved from java to perl"	0
"move to visual basic from perl"	0
"switched to c++ from c#"	10
"switched from php to go"	2560
"switched from java to go"	2
"switched to python from go"	0
"move to go from visual basic"	0
"switched to go from swift"	0
"switched to c++ from swift"	0
"moved from c to c#"	10
"move to java from swift"	0
"moved from perl to ruby"	2280
"switched to java from python"	4
"switched to perl from java"	1
"move from c# to go"	0
"move to swift from perl"	0
"switch to c++ from go"	0
"switch from python to swift"	5
"moved from c# to c++"	0
"switch to php from go"	0
"switch to c# from swift"	0
"switch to swift from ruby"	0
"move from node to swift"	0
"switch to c# from ruby"	0
"switch to ruby from perl"	0
"move from perl to visual basic"	0
"switch to c from php"	0
"switch to go from perl"	0
"switched from node to visual basic"	0
"moved to perl from c"	0
"switch to go from swift"	0
"moved to c++ from ruby"	0
"moved from java to c"	5
"switched to visual basic from node"	0
"moved from c to ruby"	0
"move to perl from php"	0
"move from visual basic to go"	0
"switched from c# to python"	5
"switch from c++ to java"	951
"switch from visual basic to java"	1
"moved from swift to c#"	0
"move from java to python"	794
"switched to node from c++"	0
"move from c++ to c#"	3810
"moved from node to c++"	0
"moved from c to swift"	0
"switch from java to swift"	316
"switch to perl from c++"	0
"stayed with perl"	9
"move to c# from go"	0
"switch from ruby to visual basic"	0
"switched to node from perl"	0
"switch from python to c++"	5
"move to swift from c#"	0
"move from c# to visual basic"	0
"move to node from php"	0
"moved from python to go"	9
"moved to ruby from c++"	0
"moved to c++ from php"	0
"moved to java from go"	0
"move from ruby to visual basic"	0
"move from node to visual basic"	0
"move to visual basic from c++"	0
"moved from c to php"	0
"switched to c# from swift"	0
"switched to python from visual basic"	0
"move to c from perl"	0
"switch from java to node"	1160
"switched from java to node"	510
"switched to swift from node"	0
"move to c from python"	1
"switch from php to ruby"	506
"switched from c++ to php"	2
"switch to swift from perl"	0
"move from ruby to swift"	0
"move to c# from java"	5
"switch to go from c++"	0
"switched from c++ to java"	2500
"move from go to swift"	0
"moved to node from swift"	0
"switch from c++ to c"	3550
"moved from go to node"	1
"switch from java to c"	2410
"switch from perl to swift"	0
"move to c from php"	0
"switched from visual basic to php"	0
"move from python to c"	2500
"moved from c to java"	5800
"move to ruby from java"	0
"switch to c from go"	0
"move to java from php"	2
"switched from python to c++"	6
"switch from node to c#"	0
"switch to ruby from swift"	0
"move from c# to php"	3
"switched to java from ruby"	5
"switch to visual basic from go"	0
"switched to c from node"	0
"switch to java from perl"	0
"moved to perl from visual basic"	0
"moved to c from python"	1
"moved to node from perl"	0
"moved from visual basic to perl"	2
"move from perl to node"	1
"moved from python to c#"	8
"switch from c++ to node"	0
"switch from python to java"	2270
"moved from ruby to go"	3800
"switched from swift to c#"	0
"moved to c# from python"	1
"move to java from python"	4
"switched from visual basic to c"	2
"switch from c++ to go"	3
"move to ruby from php"	1
"move to c from java"	2
"moved from python to php"	2
"moved from java to php"	8
"switch from java to visual basic"	1
"switched to c++ from c"	8
"switched to ruby from node"	0
"moved from visual basic to c#"	10
"switched from ruby to c"	2
"move to ruby from c++"	0
"switched from python to perl"	7
"switch to perl from go"	0
"move to go from php"	0
"switch to php from c#"	0
"stay with c++"	21000
"switch to ruby from node"	0
"move from python to swift"	0
"switch to python from java"	1
"switched from c to node"	0
"move from python to c++"	8
"stayed with visual basic"	1
"switched to ruby from perl"	5
"switch from c# to c"	2580
"moved to go from node"	0
"switch to java from python"	4
"moved from java to node"	905
"moved to ruby from python"	4
"switch from perl to ruby"	860
"moved to c from c++"	0
"move to java from perl"	2
"move from java to c#"	2030
"moved from perl to swift"	0
"switched to visual basic from swift"	0
"moved from python to ruby"	889
"moved to swift from go"	0
"stay with ruby"	267000
"moved to ruby from go"	0
"switched from php to c++"	0
"move from visual basic to c++"	1
"moved to java from visual basic"	0
"moved from swift to python"	0
"move to visual basic from swift"	0
"switched to node from java"	1
"move from ruby to go"	4
"moved to python from c++"	0
"moved to visual basic from php"	0
"move to visual basic from c#"	0
"switched to swift from c"	0
"moved from node to go"	1
"moved from go to c"	0
"switch from go to java"	0
"switch from go to c#"	0
"moved to ruby from c"	0
"move to node from java"	1
"switch from c++ to python"	1120
"stayed with c++"	5
"moved from php to ruby"	725
"switch to c from ruby"	0
"switch from c to swift"	1
"switched from c++ to node"	0
"switched to python from php"	7
"moved from c to python"	2160
"switched to go from perl"	0
"switched from c++ to go"	5
"moved from node to swift"	0
"moved from python to visual basic"	0
"moved from node to ruby"	1
"stayed with go"	196000
"switch to c# from python"	1
"move to java from node"	0
"moved from node to python"	0
"move to c# from python"	0
"stay with perl"	15900
"moved from c to c++"	11900
"move from python to java"	1180
"moved to c from ruby"	0
"switch from c++ to visual basic"	0
"moved to c++ from c"	1580
"switched from php to visual basic"	0
"switched from java to php"	1110
"switched from java to python"	1260
"moved to go from perl"	0
"switched from ruby to perl"	0
"moved from go to visual basic"	0
"moved from visual basic to python"	0
"switch from go to perl"	0
"move to c from c#"	0
"switched to c++ from python"	1
"switched from ruby to c++"	0
"switch to ruby from go"	0
"moved to python from php"	5
"switch to c# from node"	0
"switch from visual basic to go"	0
"move from go to c#"	0
"moved to java from swift"	0
"switched from c++ to visual basic"	0
"move from php to python"	574
"move from perl to python"	845
"switched to visual basic from c#"	0
"move from c# to swift"	0
"move to python from visual basic"	0
"switched to c# from java"	3
"switch from ruby to c#"	0
"switched from swift to go"	0
"switch from visual basic to c"	5
"switch to python from visual basic"	0
"moved to visual basic from node"	0
"moved from php to visual basic"	0
"moved to python from visual basic"	0
"switched to c# from node"	0
"switched from python to php"	9
"moved to go from c#"	0
"moved to java from php"	2
"switched to php from perl"	8
"moved from php to c++"	1
"switched to perl from visual basic"	0
"move to php from ruby"	0
"moved to go from visual basic"	0
"switched to php from go"	0
"move from visual basic to perl"	0
"move from node to c"	0
"moved from c# to python"	5
"switch to node from php"	1
"switch from c to go"	6
"moved to node from go"	0
"switch from php to c++"	4
"switch to c++ from ruby"	0
"move from python to visual basic"	0
"switched from ruby to c#"	0
"switch from ruby to java"	7
"switch to python from c#"	0
"moved from php to java"	9
"moved to c# from swift"	0
"switch from perl to go"	1
"moved to perl from ruby"	0
"move to php from node"	0
"switch from java to c#"	2030
"move to ruby from swift"	0
"switch from c# to python"	1490
"switched from c to c#"	5
"move from node to java"	6
"switched from perl to c#"	0
"switched to node from swift"	0
"switch from c# to visual basic"	1180
"switch from c# to php"	4
"move from perl to swift"	0
"move to visual basic from go"	0
"move to node from perl"	0
"switched to swift from c#"	0
"switched to c# from python"	0
"switched to c from c++"	1
"move from java to go"	2
"move to c++ from java"	6
"move to python from c"	1
"move to php from c++"	0
"moved from python to swift"	0
"moved from c++ to php"	2
"moved to python from ruby"	0
"move from perl to php"	8
"moved from java to python"	1660
"switch from java to python"	1460
"switch from perl to php"	418
"move to go from c++"	0
"move to c# from perl"	0
"moved from swift to c"	0
"moved to perl from c++"	0
"switch to c++ from java"	10
"move to perl from go"	0
"switched from go to visual basic"	0
"switched to php from ruby"	2
"switched from node to c"	0
"switch from node to swift"	0
"moved to c++ from swift"	0
"switched to perl from ruby"	0
"move from go to python"	0
"moved to php from c++"	0
"switch from perl to c#"	0
"switch from c++ to ruby"	1
"switch to go from ruby"	0
"switch to c# from go"	0
"switched from python to go"	6
"switched to java from visual basic"	0
"switch from swift to php"	0
"switch from c# to c++"	8
"switched from c# to visual basic"	0
"switch to node from go"	0
"move from perl to java"	507
"switched from perl to swift"	0
"switch to swift from python"	0
"move from php to visual basic"	0
"move to visual basic from php"	0
"move to swift from ruby"	0
"switch from python to php"	5
"move to c++ from perl"	2
"switch from ruby to php"	3
"switch to c from python"	0
"move from java to swift"	6
"move to c++ from visual basic"	0
"move from c to go"	50500
"move from c++ to visual basic"	0
"switched to go from visual basic"	0
"move to visual basic from node"	0
"switched from java to swift"	2
"switched to python from ruby"	1
"switch from node to go"	8
"switch from java to go"	15600
"move from java to perl"	0
"moved from c# to go"	2
"move to perl from node"	0
"switched to c# from go"	0
"switch from perl to python"	3140
"move from go to perl"	0
"moved to node from java"	0
"switch from swift to c"	0
"move from c++ to go"	1
"switch to c from visual basic"	0
"moved to php from visual basic"	0
"switch from c to c#"	3
"switch to swift from c++"	0
"move to python from c++"	0
"switch to visual basic from php"	0
"switched from ruby to java"	477
"move from perl to c"	6
"moved from python to node"	1
"move to node from c#"	0
"moved to c++ from visual basic"	0
"switched to swift from go"	0
"move to go from swift"	0
"switched to php from c"	0
"switched from php to ruby"	935
"moved to node from c#"	0
"moved from c++ to visual basic"	3
"switch from ruby to c"	468
"move to node from c"	0
"moved to java from c++"	4
"switch from go to visual basic"	0
"move to c++ from python"	1
"switch to visual basic from c#"	0
"move from swift to c"	3
"switched from perl to node"	0
"switch from php to node"	575
"switched from c# to swift"	0
"move from java to c++"	6
"move to php from java"	1
"move to ruby from go"	0
"moved to php from c#"	0
"switched to visual basic from perl"	0
"move from c to perl"	5
"switch from swift to go"	0
"switch from visual basic to php"	239
"switch to node from perl"	0
"switch to c from node"	0
"move to go from java"	7920
"move from node to go"	0
"moved from perl to java"	5
"switched from c to c++"	2970
"moved to c++ from node"	0
"switch to ruby from c"	0
"switched from node to ruby"	1
"switch to c from c++"	3
"switched from java to ruby"	457
"moved from swift to php"	0
"move from c# to perl"	0
"switch from visual basic to node"	0
"switched to swift from java"	0
"moved to ruby from visual basic"	0
"move to java from c++"	1
"switch to python from go"	0
"move from go to php"	0
"move to python from swift"	0
"stayed with c"	182000
"switched from node to php"	1
"switch to java from c++"	3
"switch from php to perl"	7
"switch from php to swift"	0
"switch from c to python"	2630
"move to swift from c"	0
"move from perl to ruby"	1040
"switch from node to c++"	0
"move to c# from swift"	0
"stayed with php"	22200
"switched from swift to python"	0
"move from go to ruby"	0
"switch to c# from php"	0
"switched from go to java"	0
"switch from go to c"	1
"switched to go from c++"	0
"moved from visual basic to c++"	0
"moved to php from node"	0
"switched to ruby from java"	3
"switch from java to ruby"	892
"switch to python from ruby"	2
"switch to java from c"	5
"switched to python from c#"	1
"moved to visual basic from python"	0
"moved to swift from python"	0
"switched to perl from c++"	0
"move from visual basic to node"	0
"switch to swift from php"	0
"switch to python from node"	0
"switch to php from c"	1
"move to c++ from node"	0
"moved to c# from perl"	0
"moved from swift to java"	0
"move to php from python"	0
"switch to php from python"	1
"switched from python to visual basic"	0
"move from c to visual basic"	0
"switched to c# from visual basic"	0
"switch to c++ from swift"	0
"switch to c++ from node"	0
"switch to c from java"	2
"switch to visual basic from c"	0
"moved to go from c"	1
"move from node to python"	1
"switched to perl from node"	0
"moved to c# from ruby"	0
"stay with go"	384000
"switch from c to ruby"	1
"move to swift from visual basic"	0
"moved from java to visual basic"	0
"move from c to swift"	0
"moved from node to c#"	1
"switched from php to swift"	0
"switch to perl from c"	0
"switched from ruby to visual basic"	0
"switched to perl from python"	2
"moved from php to swift"	0
"move from swift to c++"	0
"switched to python from java"	714
"move to perl from visual basic"	0
"switch to perl from node"	0
"moved to python from node"	0
"move to php from go"	0
"move from java to c"	2850
"stay with java"	157000
"move to python from java"	3
"switch from python to perl"	10
"moved from ruby to c#"	1
"switch to visual basic from perl"	0
"move to node from python"	0
"switch to go from php"	0
"move from c to python"	9
"stayed with java"	14900
"move from visual basic to php"	0
"switched from c++ to perl"	0
"moved to php from ruby"	0
"switch from node to ruby"	1
"moved to php from perl"	5
"switch from c++ to c#"	2130
"move from php to c++"	0
"switch from c to php"	1
"moved to visual basic from c#"	0
"switched to c# from ruby"	0
"moved from visual basic to go"	0
"switch to python from perl"	6
"switched to php from python"	1
"switch to java from go"	0
"move from c++ to node"	0
"moved from visual basic to ruby"	0
"switch from c# to go"	0
"switched to java from perl"	1
"move from c++ to perl"	0
"switched from php to node"	483
"moved to ruby from php"	3
"switched to node from php"	0
"move from go to java"	0
"switch to go from c#"	0
"move to node from go"	0
"switched to java from php"	320
"moved to perl from go"	0
"switch from swift to python"	1
"switched from go to ruby"	0
"switched to go from node"	1
"move to c++ from c"	2330
"move to perl from ruby"	0
"move to java from visual basic"	2
"moved from c++ to node"	0
"moved to c# from c++"	1
"switched from c# to php"	2
"switch from python to ruby"	1630
"switched from c to java"	1880
"switch from node to c"	0
"switch to java from visual basic"	3
"switched to node from c"	0
"switch to python from php"	960
"switch to node from ruby"	1
"stay with c#"	25300
"move from php to ruby"	919
"switched from c++ to python"	540
"move from java to node"	1430
"switch from ruby to python"	770
"switch to perl from swift"	0
"move to c from ruby"	0
"moved to ruby from perl"	2
"move to php from c#"	0
"moved to c# from java"	5
"moved from php to perl"	0
"move from c# to c"	2340
"moved from c# to node"	1
"switched to perl from php"	3
"move from node to perl"	0
"switched to c# from c++"	442
"switched from swift to ruby"	0
"switch from go to node"	2
"move to node from visual basic"	0
"switched from perl to go"	0
"move from node to ruby"	0
"switched from perl to php"	307
"switched to c++ from node"	0
"switched to ruby from php"	354
"switched from node to java"	0
"switch to perl from c#"	0
"move from c# to node"	1
"moved from node to c"	0
"moved to c from c#"	0
"switch to python from c++"	0
"stayed with swift"	32200
"switch from c to visual basic"	4
"moved to visual basic from swift"	0
"moved to go from c++"	0
"switched from c to go"	5
"switch from ruby to go"	6
"move to c++ from swift"	0
"moved from perl to php"	395
"move from swift to ruby"	0
"switched to c# from c"	9
"moved from perl to c++"	1
"switched from go to c"	1
"switch from ruby to node"	4
"move to visual basic from python"	0
"switched to c++ from php"	1
"moved to php from swift"	0
"move to ruby from node"	0
"move to visual basic from java"	0
"switch to php from java"	4
"switch from node to visual basic"	0
"switched from python to node"	192
"switched from c to python"	992
"switched from node to c++"	1
"moved from go to php"	0
"moved to visual basic from ruby"	0
"switched from node to c#"	0
"moved from java to c#"	1430
"moved to php from c"	1
"move to ruby from c"	0
"switched from visual basic to perl"	1
"moved from ruby to perl"	0
"moved to java from ruby"	1
"moved from visual basic to php"	0
"moved to c from php"	0
"moved from perl to c"	5
"moved from ruby to php"	4
"switched from ruby to node"	4
"move from python to go"	4360
"switched to perl from swift"	0
"switch to php from c++"	0
"switched to visual basic from java"	0
"move from node to c++"	0
"move from python to perl"	1
"switched to ruby from c"	0
"switch from visual basic to swift"	0
"switch from visual basic to python"	4
"moved from visual basic to node"	0
"switched to php from c#"	0
"switch to c++ from perl"	0
"move to dart from go"	0
"switch to matlab from r"	0
"moved to ruby from clojure"	0
"move from node to rust"	0
"switched from haskell to visual basic"	0
"switched from pascal to ruby"	0
"switch from rust to c"	3
"move from lisp to c"	4
"move from objective c to swift"	1350
"switch to matlab from c"	0
"switched to prolog from scala"	0
"moved to r from ruby"	0
"move from r to c++"	0
"moved to perl from objective c"	0
"switch to fortran from dart"	0
"switched to scala from php"	1
"switched from r to rust"	0
"move to objective c from pascal"	0
"switched from cobol to lua"	0
"switch to swift from r"	0
"switch to perl from rust"	0
"switch to fortran from pascal"	0
"stay with pascal"	46500
"switched to node from objective c"	0
"switched to ruby from r"	0
"moved to prolog from lisp"	0
"switched to scala from erlang"	0
"moved from fortran to c"	7280
"switched to erlang from matlab"	0
"move from rust to perl"	0
"move from cobol to c#"	2
"moved to lua from prolog"	0
"switched from pascal to c++"	10
"switched from c to scala"	0
"move to r from dart"	0
"switched from objective c to c++"	0
"switch to perl from clojure"	0
"switched to java from clojure"	0
"moved from prolog to java"	0
"moved from java to fortran"	0
"move to lua from cobol"	0
"moved to fortran from clojure"	0
"switched from prolog to php"	0
"switch from rust to lua"	0
"moved from scala to prolog"	0
